word,definition,pos,example,commonness_zipf
oxidizer,a substance that oxidizes another substance,noun,,2.26
taillight,lamp (usually red) mounted at the rear of a motor vehicle,noun,,2.26
steadiness,freedom from wavering or indecision; constancy of resolve or conduct,noun,He trusted her clear steadiness that she would do what she said,2.26
gristle,tough elastic tissue; mostly converted to bone in adults,noun,,2.26
gallus,elastic straps that hold trousers up (usually used in the plural),noun,,2.26
congeniality,compatibility between persons,noun,,2.26
fingerboard,a guidepost resembling a hand with a pointing index finger,noun,,2.26
neoplastic,of or related to or having the properties of a neoplasm,adj,neoplastic cells,2.26
mislaid,place (something) where one cannot find it again,verb,I misplaced my eyeglasses,2.26
dado,panel forming the lower part of an interior wall when it is finished differently from the rest of the wall,noun,,2.26
kina,the basic unit of money in Papua New Guinea,noun,,2.26
sportswriter,a journalist who writes about sports,noun,,2.26
unguided,not subject to guidance or control after launching,adj,unguided missiles,2.26
unimpeachable,beyond doubt or reproach,adj,an unimpeachable source,2.26
triode,a thermionic vacuum tube having three electrodes; fluctuations of the charge on the grid control the flow from cathode to anode which makes amplification possible,noun,,2.26
killjoy,someone who spoils the pleasure of others,noun,,2.26
stepwise,one thing at a time,adj,,2.26
roomful,the quantity a room will hold,noun,,2.26
mascarpone,soft mild Italian cream cheese,noun,,2.26
compressible,capable of being compressed or made more compact,adj,compressible packing materials,2.26
steadfastness,loyalty in the face of trouble and difficulty,noun,,2.26
autoclave,a device for heating substances above their boiling point; used to manufacture chemicals or to sterilize surgical instruments,noun,,2.26
bocce,Italian bowling played on a long narrow dirt court,noun,,2.26
erythema,abnormal redness of the skin resulting from dilation of blood vessels (as in sunburn or inflammation),noun,,2.25
spittle,a clear liquid secreted into the mouth by the salivary glands and mucous glands of the mouth; moistens the mouth and starts the digestion of starches,noun,,2.25
radix,(numeration system) the positive integer that is equivalent to one in the next higher counting place,noun,10 is the radix of the decimal system,2.25
firebase,an artillery base to support advancing troops,noun,,2.25
lunchroom,a restaurant (in a facility) where lunch can be purchased,noun,,2.25
authoritatively,in an authoritative and magisterial manner,adv,she spoke authoritatively,2.25
nervy,being in a tense state,adj,,2.25
monstrously,in a hideous manner,adv,her face was hideously disfigured after the accident,2.25
penitence,remorse for your past conduct,noun,,2.25
transferase,any of various enzymes that move a chemical group from one compound to another compound,noun,,2.25
greeter,a person who greets,noun,the newcomers were met by smiling greeters,2.25
whorehouse,a building where prostitutes are available,noun,,2.25
childishness,a property characteristic of a child,noun,,2.25
dolor,(poetry) painful grief,noun,,2.25
jackrabbit,large hare of western North America,noun,,2.25
lorazepam,tranquilizer (trade name Ativan) used to treat anxiety and tension and insomnia,noun,,2.25
gendarme,a French policeman,noun,,2.25
humanitarianism,the doctrine that people's duty is to promote human welfare,noun,,2.25
satiate,fill to satisfaction,verb,I am sated,2.25
shoeless,without shoes,adj,the barefoot boy,2.25
impertinence,an impudent statement,noun,,2.25
repartee,adroitness and cleverness in reply,noun,,2.25
therapeutically,for therapeutic purposes,adv,,2.25
glutinous,having the sticky properties of an adhesive,adj,,2.25
polarize,cause to vibrate in a definite pattern,verb,polarize light waves,2.25
stickiness,the property of sticking to a surface,noun,,2.25
moisten,make moist,verb,The dew moistened the meadows,2.25
rightness,according with conscience or morality,noun,,2.25
gingivitis,inflammation of the gums,noun,,2.25
unenthusiastic,not enthusiastic; lacking excitement or ardor,adj,an unenthusiastic performance by the orchestra,2.25
modifiable,capable of being modified in form or character or strength (especially by making less extreme);  - Alexis Carrel,adj,the rhythm of physiological time is not modifiable except by interference with certain fundamental processes,2.25
furred,covered with a dense coat of fine silky hairs,adj,furred animals,2.25
oocyte,a female gametocyte that develops into an ovum after two meiotic divisions,noun,,2.25
roughshod,(of a horse) having horseshoes with projecting nails to prevent slipping,adj,,2.25
benzoate,any salt or ester of benzoic acid,noun,,2.25
lychee,Chinese fruit having a thin brittle shell enclosing a sweet jellylike pulp and a single seed; often dried,noun,,2.25
pedometer,measuring instrument for recording the number of steps taken in walking,noun,,2.25
cronk,"utter a hoarse sound, like a raven",verb,,2.25
episcopacy,the collective body of bishops,noun,,2.25
mordant,a substance used to treat leather or other materials before dyeing; aids in dyeing process,noun,,2.25
requester,one praying humbly for something,noun,a suppliant for her favors,2.25
ampicillin,semisynthetic penicillin (trade names Principen and Polycillin and SK-Ampicillin),noun,,2.25
attractor,an entertainer who attracts large audiences,noun,he was the biggest drawing card they had,2.25
rearmament,the act of arming again,noun,he opposed the rearmament of Japan after World War II,2.25
dishonourable,lacking honor or integrity; deserving dishonor,adj,dishonorable in thought and deed,2.25
mourner,a person who is feeling grief (as grieving over someone who has died),noun,,2.25
membered,having members; normally used in chemistry in combination with a number,adj,,2.25
animatronics,the construction of robots to look like animals (developed for Disneyland),noun,,2.25
zoster,eruptions along a nerve path often accompanied by severe neuralgia,noun,,2.25
gayness,a sexual attraction to (or sexual relations with) persons of the same sex,noun,,2.25
tush,the fleshy part of the human body that you sit on,noun,he deserves a good kick in the butt,2.25
flout,treat with contemptuous disregard,verb,flout the rules,2.25
theosophy,a system of belief based on mystical insight into the nature of God and the soul,noun,,2.25
paleontological,of or relating to paleontology,adj,,2.25
mincemeat,spiced mixture of chopped raisins and apples and other ingredients with or without meat,noun,,2.25
bugler,someone who plays a bugle,noun,,2.25
endorphin,a neurochemical occurring naturally in the brain and having analgesic properties,noun,,2.25
nativist,a philosopher who subscribes to nativism,noun,,2.25
reducible,capable of being reduced; - Edmund Wilson,adj,reducible to a set of principles of human nature,2.25
ambassadorial,of or relating to or characteristic of ambassadors,adj,,2.25
arbour,a framework that supports climbing plants,noun,the arbor provided a shady resting place in the park,2.25
hyoid,a U-shaped bone at the base of the tongue that supports the tongue muscles,noun,,2.25
tokamak,a doughnut-shaped chamber used in fusion research; a plasma is heated and confined in a magnetic bottle,noun,,2.25
hydrazine,a colorless fuming corrosive liquid; a powerful reducing agent; used chiefly in rocket fuels,noun,,2.25
hyaline,a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions,noun,,2.25
penumbra,a fringe region of partial shadow around an umbra,noun,,2.25
lockjaw,an acute and serious infection of the central nervous system caused by bacterial infection of open wounds; spasms of the jaw and laryngeal muscles may occur during the late stages,noun,,2.25
reciprocation,the act of making or doing something in return,noun,,2.25
doyen,a man who is the senior member of a group,noun,he is the dean of foreign correspondents,2.25
pagination,the system of numbering pages,noun,,2.25
nephropathy,a disease affecting the kidneys,noun,,2.25
condescend,behave in a patronizing and condescending manner,verb,,2.25
outflank,go around the flank of (an opposing army),verb,,2.25
turncoat,a disloyal person who betrays or deserts his cause or religion or political party or friend etc.,noun,,2.25
battler,someone who fights (or is fighting),noun,,2.25
impregnation,material with which something is impregnated,noun,"the impregnation, whatever it was, had turned the rock blue",2.25
gratuitously,in an uncalled-for manner,adv,he insulted us gratuitously,2.25
apoplectic,pertaining to or characteristic of apoplexy,adj,apoplectic seizure,2.25
manticore,a mythical monster having the head of man (with horns) and the body of a lion and the tail of a scorpion,noun,,2.25
taxiway,a paved surface in the form of a strip; used by planes taxiing to or from the runway at an airport,noun,,2.25
viciousness,the trait of extreme cruelty,noun,,2.25
adjacency,the attribute of being so near as to be touching,noun,,2.25
